,address,price,details,zipcode,latitude,longitude,zpid,link
100,367 Coronado Ave,"$1,249,000","4 bds 3 ba 2,654 sqft",90814,33.770574,-118.153816,21225210,https://www.zillow.com/homedetails/367-Coronado-Ave-Long-Beach-CA-90814/21225210_zpid/
101,176 Granada Ave,"$1,150,000","3 bds 2 ba 1,669 sqft",90803,33.759962,-118.136111,21218941,https://www.zillow.com/homedetails/176-Granada-Ave-Long-Beach-CA-90803/21218941_zpid/
102,2020 W 23rd St APT 10,"$335,000",3 bds 2 ba 950 sqft,90810,33.798343,-118.219087,21286023,https://www.zillow.com/homedetails/2020-W-23rd-St-APT-10-Long-Beach-CA-90810/21286023_zpid/
103,3441 Adriatic Ave,"$469,000","3 bds 2 ba 1,222 sqft",90810,33.819703,-118.214764,21246314,https://www.zillow.com/homedetails/3441-Adriatic-Ave-Long-Beach-CA-90810/21246314_zpid/
104,1121 E Hellman St,"$539,990","3 bds 2 ba 1,142 sqft",90813,33.777106,-118.177701,21234180,https://www.zillow.com/homedetails/1121-E-Hellman-St-Long-Beach-CA-90813/21234180_zpid/
105,3720 E Wilton St,"$839,000","5 bds 4 ba 2,100 sqft",90804,33.787311,-118.148734,21221553,https://www.zillow.com/homedetails/3720-E-Wilton-St-Long-Beach-CA-90804/21221553_zpid/
106,3845 Cedar Ave,"$1,197,000","4 bds 4 ba 3,126 sqft",90807,33.828319,-118.196544,21161601,https://www.zillow.com/homedetails/3845-Cedar-Ave-Long-Beach-CA-90807/21161601_zpid/
107,328 Eliot Ln,"$829,900","3 bds 1 ba 1,013 sqft",90814,33.769079,-118.135439,21221171,https://www.zillow.com/homedetails/328-Eliot-Ln-Long-Beach-CA-90814/21221171_zpid/
108,5890 Gardenia Ave,"$684,000","3 bds 2 ba 1,600 sqft",90805,33.861823,-118.16932,21150500,https://www.zillow.com/homedetails/5890-Gardenia-Ave-Long-Beach-CA-90805/21150500_zpid/
109,2261 Euclid Ave,"$799,900","4 bds 2 ba 1,536 sqft",90815,33.79831,-118.148574,21200351,https://www.zillow.com/homedetails/2261-Euclid-Ave-Long-Beach-CA-90815/21200351_zpid/
110,564 N Bellflower Blvd UNIT 215,"$495,000","2 bds 2 ba 1,028 sqft",90814,33.771607,-118.120013,21218421,https://www.zillow.com/homedetails/564-N-Bellflower-Blvd-UNIT-215-Long-Beach-CA-90814/21218421_zpid/
111,1405 E 1st St APT 11,"$315,000",1 bd1 ba 605 sqft,90802,33.766706,-118.174251,21232219,https://www.zillow.com/homedetails/1405-E-1st-St-APT-11-Long-Beach-CA-90802/21232219_zpid/
112,3090 Elm Ave,"$929,900","5 bds 6 ba 3,229 sqft",90807,33.813298,-118.187963,21195604,https://www.zillow.com/homedetails/3090-Elm-Ave-Long-Beach-CA-90807/21195604_zpid/
113,249 Tivoli Dr,"$1,347,000","4 bds 3 ba 2,843 sqft",90803,33.758567,-118.125981,21216337,https://www.zillow.com/homedetails/249-Tivoli-Dr-Long-Beach-CA-90803/21216337_zpid/
114,3901 E Livingston Dr UNIT 201,"$509,000","2 bds 2 ba 1,145 sqft",90803,33.760751,-118.146678,21223900,https://www.zillow.com/homedetails/3901-E-Livingston-Dr-UNIT-201-Long-Beach-CA-90803/21223900_zpid/
115,835 Locust Ave UNIT 414,"$564,900",1 bd1 ba 997 sqft,90813,33.77727,-118.191448,65252372,https://www.zillow.com/homedetails/835-Locust-Ave-UNIT-414-Long-Beach-CA-90813/65252372_zpid/
116,1350000,"$1,350,000","4 bds 5 ba 3,232 sqft",90803,33.76162,-118.142853,2083579624,https://www.zillow.com/homedetails/1350000-Long-Beach-CA-90803/2083579624_zpid/
117,2425 E 1st St,"$1,500,000","5 bds 5 ba 3,835 sqft",90803,33.764908,-118.163054,21230748,https://www.zillow.com/homedetails/2425-E-1st-St-Long-Beach-CA-90803/21230748_zpid/
118,4937 E Colorado St,"$1,349,000","6 bds 4 ba 3,595 sqft",90814,33.770134,-118.135249,21221120,https://www.zillow.com/homedetails/4937-E-Colorado-St-Long-Beach-CA-90814/21221120_zpid/
119,3925 E 5th St # 1A,$--,"3 bds 3 ba 1,822 sqft",90814,33.772863,-118.146566,21223190,https://www.zillow.com/homedetails/3925-E-5th-St-1A-Long-Beach-CA-90814/21223190_zpid/
120,1365 Termino Ave,"$749,000","3 bds 2 ba 1,491 sqft",90804,33.784291,-118.146196,21221745,https://www.zillow.com/homedetails/1365-Termino-Ave-Long-Beach-CA-90804/21221745_zpid/
121,4619 E 4th St # 2,"$605,000","2 bds 2 ba 1,401 sqft",90814,33.772254,-118.139085,21221035,https://www.zillow.com/homedetails/4619-E-4th-St-2-Long-Beach-CA-90814/21221035_zpid/
122,233 E Louise St,"$399,000",2 bds 2 ba 672 sqft,90805,33.855355,-118.190983,21152801,https://www.zillow.com/homedetails/233-E-Louise-St-Long-Beach-CA-90805/21152801_zpid/
123,360 W Ocean Blvd APT 209,"$299,000",Studio1 ba 490 sqft,90802,33.76682,-118.196181,21238596,https://www.zillow.com/homedetails/360-W-Ocean-Blvd-APT-209-Long-Beach-CA-90802/21238596_zpid/
124,3605 E Anaheim St UNIT 317,"$410,000",2 bds 2 ba 925 sqft,90804,33.783062,-118.149753,21221700,https://www.zillow.com/homedetails/3605-E-Anaheim-St-UNIT-317-Long-Beach-CA-90804/21221700_zpid/
125,325 Elm Ave APT 106,"$245,000",Studio1 ba 473 sqft,90802,33.77117,-118.187662,21240685,https://www.zillow.com/homedetails/325-Elm-Ave-APT-106-Long-Beach-CA-90802/21240685_zpid/
126,144 N Loreta Walk,"$940,000","2 bds 1 ba 1,027 sqft",90803,33.755398,-118.120719,21215842,https://www.zillow.com/homedetails/144-N-Loreta-Walk-Long-Beach-CA-90803/21215842_zpid/
127,5341 E El Parque St,"$2,000,000","4 bds 4 ba 3,929 sqft",90815,33.784672,-118.129705,21213058,https://www.zillow.com/homedetails/5341-E-El-Parque-St-Long-Beach-CA-90815/21213058_zpid/
128,382 Coronado Ave APT 306A,"$440,000","2 bds 2 ba 1,030 sqft",90814,33.771192,-118.153172,49925876,https://www.zillow.com/homedetails/382-Coronado-Ave-APT-306A-Long-Beach-CA-90814/49925876_zpid/
129,837 Chestnut Ave APT 12,"$249,000",1 bd1 ba 611 sqft,90813,33.777302,-118.196825,21236046,https://www.zillow.com/homedetails/837-Chestnut-Ave-APT-12-Long-Beach-CA-90813/21236046_zpid/
